assign_edges,average_branching,comparison_edges,constants,edges,main_automaton_nodes,max_branching,nodes,reachability_edges,reachability_subautomatons,repeat_nodes,repeat_or_unique_nodes,skip_edges,state_size,tag_edges,typedefs,unique_nodes,variables,game,language,flags
158,1.4634655532359082,138,9,701,335,8,519,78,39,0,0,257,916,70,18,0,6,amazons_split5,rbg,--enable-all-optimizations
266,1.1980886185925281,134,11,1379,596,8,1229,124,77,0,0,779,1421,76,18,0,7,amazons_split5,rbg,none
158,1.4634655532359082,138,9,701,335,8,519,78,39,0,0,257,916,70,18,0,6,amazons_split5,rbg,--compact-comparisons
158,1.4634655532359082,138,9,701,335,8,519,78,39,0,0,257,916,70,18,0,6,amazons_split5,rbg,--compact-reachability
158,1.1517241379310346,138,9,1037,520,8,884,90,45,0,0,585,916,66,18,0,6,amazons_split5,rbg,--compact-skip-edges
203,1.454183266932271,110,9,730,341,8,548,90,45,0,0,257,916,70,18,0,6,amazons_split5,rbg,--inline-assignment
156,1.439306358381503,134,9,747,341,8,597,124,77,0,0,263,916,70,18,0,6,amazons_split5,rbg,--inline-reachability
158,1.4634655532359082,138,9,701,335,8,519,78,39,0,0,257,916,70,18,0,6,amazons_split5,rbg,--join-exclusive-edges
158,1.4634655532359082,138,9,701,335,8,519,78,39,0,0,257,916,70,18,0,6,amazons_split5,rbg,--join-fork-prefixes
195,1.430232558139535,138,9,738,372,8,556,78,39,0,0,257,916,70,18,0,6,amazons_split5,rbg,--join-fork-suffixes
158,1.4634655532359082,138,9,701,335,8,519,78,39,0,0,257,916,70,18,0,6,amazons_split5,rbg,--merge-accesses
158,1.4634655532359082,138,9,701,335,8,519,78,39,0,0,257,916,70,18,0,6,amazons_split5,rbg,--propagate-constants
158,1.4634655532359082,138,9,701,335,8,519,78,39,0,0,257,916,70,18,0,6,amazons_split5,rbg,--prune-self-loops
158,1.4634655532359082,138,9,701,335,8,519,78,39,0,0,257,916,70,18,0,6,amazons_split5,rbg,--prune-singleton-types
158,1.4294003868471954,170,9,739,335,8,595,78,39,0,0,263,916,70,18,0,6,amazons_split5,rbg,--prune-unreachable-nodes
158,1.4634655532359082,138,11,701,335,8,519,78,39,0,0,257,916,70,18,0,6,amazons_split5,rbg,--prune-unused-constants
170,1.4521384928716905,138,11,713,347,8,531,78,39,0,0,257,1421,70,18,0,7,amazons_split5,rbg,--prune-unused-variables
