plays,game,language,flags
1786,amazons_split5,rbg,--enable-all-optimizations
1053,amazons_split5,rbg,none
5944,pretwa,rbg,--enable-all-optimizations
1379,pretwa,rbg,none
191,chess_kingCapture_200,rbg,--enable-all-optimizations
145,chess_kingCapture_200,rbg,none
3193,alquerque_split,rbg,--enable-all-optimizations
479,alquerque_split,rbg,none
478,breakthrough_11x11,rbg,--enable-all-optimizations
140,breakthrough_11x11,rbg,none
2378,alquerque_bad,rbg,--enable-all-optimizations
416,alquerque_bad,rbg,none
171,chessCylinder_kingCapture,rbg,--enable-all-optimizations
136,chessCylinder_kingCapture,rbg,none
177,connect6_split,rbg,--enable-all-optimizations
10,connect6_split,rbg,none
179,skirmish,rbg,--enable-all-optimizations
145,skirmish,rbg,none
6079,breakthrough_6x6,rbg,--enable-all-optimizations
1800,breakthrough_6x6,rbg,none
1809,amazons_split3,rbg,--enable-all-optimizations
889,amazons_split3,rbg,none
156802,ticTacToe,rbg,--enable-all-optimizations
16496,ticTacToe,rbg,none
28,breakthru_split,rbg,--enable-all-optimizations
19,breakthru_split,rbg,none
2208,breakthrough_split,rbg,--enable-all-optimizations
1019,breakthrough_split,rbg,none
514,lauKataKati,rbg,none
1170,amazons_split2,rbg,--enable-all-optimizations
485,amazons_split2,rbg,none
9078,connect4,rbg,--enable-all-optimizations
2500,connect4,rbg,none
1,doubleChess,rbg,--enable-all-optimizations
2,doubleChess,rbg,none
179,amazons,rbg,--enable-all-optimizations
47,amazons,rbg,none
2,breakthru,rbg,--enable-all-optimizations
1,breakthru,rbg,none
760,amazons_split2a,rbg,--enable-all-optimizations
227,amazons_split2a,rbg,none
1775,breakthrough,rbg,--enable-all-optimizations
507,breakthrough,rbg,none
1909,foxAndHounds-12x12,rbg,--enable-all-optimizations
940,foxAndHounds-12x12,rbg,none
1007,knightthrough_split,rbg,--enable-all-optimizations
785,knightthrough_split,rbg,none
331,reversi,rbg,--enable-all-optimizations
99,reversi,rbg,none
15,chess,rbg,--enable-all-optimizations
12,chess,rbg,none
1143,chessQuick5x6_kingCapture,rbg,--enable-all-optimizations
876,chessQuick5x6_kingCapture,rbg,none
3894,foxAndHounds-10x10,rbg,--enable-all-optimizations
1758,foxAndHounds-10x10,rbg,none
15,chessCylinder,rbg,--enable-all-optimizations
9,chessCylinder,rbg,none
2344,englishDraughts,rbg,--enable-all-optimizations
936,englishDraughts,rbg,none
763,hex,rbg,--enable-all-optimizations
18,hex,rbg,none
4,paperSoccer,rbg,--enable-all-optimizations
4,paperSoccer,rbg,none
1097,breakthrough_9x9,rbg,--enable-all-optimizations
317,breakthrough_9x9,rbg,none
3176,breakthrough_7x7,rbg,--enable-all-optimizations
902,breakthrough_7x7,rbg,none
176,chess_kingCapture,rbg,--enable-all-optimizations
145,chess_kingCapture,rbg,none
25,chess_200,rbg,--enable-all-optimizations
20,chess_200,rbg,none
14295,breakthrough_5x5,rbg,--enable-all-optimizations
