game,language,edges,change
alquerque,hrg,297.0,65.35
alquerque,rbg,2679.0,538.4
alquerque_bad,rbg,1647.0,471.63
alquerque_split,rbg,2269.0,566.6
amazons,hrg,948.0,50.0
amazons,rbg,961.0,280.85
amazons_split2,hrg,950.0,19.4
amazons_split2,rbg,993.0,141.24
amazons_split2a,rbg,2757.0,234.8
amazons_split3,rbg,1044.0,103.49
amazons_split5,rbg,1388.0,69.61
amazons_split5plus,rbg,2076.0,90.52
ataxx,hrg,245.0,24.9
backgammon,hrg,6769.0,107.69
battleships,hrg,341.0,5.58
bombardment,hrg,54.0,15.53
breakthrough,hrg,43.0,19.29
breakthrough,rbg,223.0,250.1
breakthrough,rg,32.0,-0.37
breakthrough-simple,rg,26.0,-0.59
breakthrough_10x10,rbg,223.0,247.62
breakthrough_11x11,rbg,223.0,241.43
breakthrough_12x12,rbg,223.0,221.78
breakthrough_5x5,rbg,223.0,245.62
breakthrough_6x6,rbg,223.0,237.72
breakthrough_7x7,rbg,223.0,252.11
breakthrough_9x9,rbg,223.0,246.06
breakthrough_split,rbg,291.0,116.68
breakthru,rbg,1023.0,100.0
breakthru_split,rbg,1023.0,47.37
canadianDraughts,rbg,4417.0,100.0
chess,hrg,3223.0,80.0
chess,rbg,4011.0,25.0
chessCylinder,rbg,4011.0,66.67
chessCylinder_kingCapture,rbg,2201.0,25.74
chessGardner5x5_kingCapture,rbg,2201.0,39.47
chessLosAlamos6x6_kingCapture,rbg,1325.0,28.5
chessQuick5x6_kingCapture,rbg,1681.0,30.48
chessSilverman4x5_kingCapture,rbg,1177.0,39.04
chess_200,rbg,3833.0,25.0
chess_kingCapture,hrg,1558.0,53.63
chess_kingCapture,rbg,2201.0,21.38
chess_kingCapture_200,rbg,2077.0,31.72
chineseCheckers6,rbg,2879.0,103.03
clobber,hrg,51.0,9.14
connect4,hrg,104.0,17.09
connect4,kif,1877.0,45.6
connect4,rbg,404.0,263.12
connect6_split,rbg,502.0,1670.0
dashGuti,rbg,2679.0,
diceThrowCompare,hrg,14.0,0.72
diceThrowGuess,hrg,10.0,4.29
dotsAndBoxes,hrg,59.0,2.68
doubleChess,rbg,4409.0,-50.0
englishDraughts,hrg,218.0,26.42
englishDraughts,rbg,1939.0,150.43
englishDraughts_lud,hrg,218.0,34.28
englishDraughts_split,hrg,220.0,32.53
englishDraughts_split,rbg,2121.0,155.2
foxAndGeese,hrg,256.0,17.5
foxAndHounds,rbg,227.0,144.2
foxAndHounds-10x10,rbg,227.0,121.5
foxAndHounds-12x12,rbg,227.0,103.09
gomoku_freeStyle,hrg,291.0,23.76
gomoku_freeStyle,rbg,321.0,1803.57
gomoku_standard,hrg,363.0,22.6
gomoku_standard,rbg,409.0,2083.33
gomoku_standard_11x11,rbg,409.0,2068.66
gomoku_standard_13x13,rbg,409.0,2261.11
hex,rbg,251.0,4138.89
hex_10x10,rbg,251.0,3487.1
hex_5x5,rbg,251.0,1919.79
hex_6x6,rbg,251.0,2196.82
hex_7x7,rbg,251.0,2555.03
hex_8x8,rbg,251.0,3036.05
hex_9x9,rbg,251.0,3153.85
internationalDraughts,rbg,4417.0,56.86
knightthrough,hrg,45.0,15.53
knightthrough,rbg,183.0,76.04
knightthrough_split,rbg,231.0,28.28
lauKataKati,rbg,2679.0,
minimal,rg,1.0,1.82
montyHall,kif,215.0,59.09
oware,hrg,665.0,25.94
paperSoccer,rbg,2685.0,0.0
pentago,hrg,3593.0,19.2
pentago_split,hrg,1839.0,12.16
pretwa,rbg,2679.0,331.04
reversi,rbg,,234.34
reversi_10x10,rbg,,251.43
reversi_4x4,rbg,,182.19
reversi_6x6,rbg,,216.41
satSolver,hrg,33.0,15.11
skirmish,rbg,2131.0,23.45
surakarta,rbg,1462.0,95.45
theMillGame,rbg,2563.0,759.44
theMillGame_split,rbg,2553.0,392.31
ticTacDie,hrg,85.0,24.02
ticTacToe,hrg,63.0,6.84
ticTacToe,kif,733.0,52.73
ticTacToe,rbg,265.0,850.55
ticTacToe,rg,33.0,2.37
turingMachine,hrg,86.0,82.6
twentyOne,hrg,45.0,0.85
ultimateTicTacToe,hrg,185.0,14.57
yavalath,rbg,413.0,1351.64
