game,language,plays_optimized,plays_none
alquerque,hrg,6193.0,3777.0
alquerque,rbg,2801.0,575.0
alquerque_bad,rbg,2027.0,432.0
alquerque_split,rbg,2823.0,500.0
amazons,hrg,173.0,120.0
amazons,rbg,157.0,44.0
amazons_split2,hrg,1085.0,921.0
amazons_split2,rbg,1073.0,466.0
amazons_split2a,rbg,699.0,222.0
amazons_split3,rbg,1707.0,783.0
amazons_split5,rbg,1733.0,1034.0
amazons_split5plus,rbg,2015.0,1195.0
ataxx,hrg,313.0,250.0
backgammon,hrg,72.0,44.0
battleships,hrg,579.0,555.0
bombardment,hrg,7268.0,6489.0
breakthrough,hrg,1953.0,1677.0
breakthrough,rbg,1800.0,467.0
breakthrough,rg,2429.0,2416.0
breakthrough-simple,rg,1184.0,1187.0
breakthrough_10x10,rbg,722.0,187.0
breakthrough_11x11,rbg,486.0,129.0
breakthrough_12x12,rbg,336.0,92.0
breakthrough_5x5,rbg,14397.0,3893.0
breakthrough_6x6,rbg,6085.0,1613.0
breakthrough_7x7,rbg,3165.0,837.0
breakthrough_9x9,rbg,1089.0,276.0
breakthrough_split,rbg,2199.0,971.0
breakthru,rbg,2.0,1.0
breakthru_split,rbg,25.0,15.0
chess,hrg,51.0,30.0
chess,rbg,16.0,11.0
chessCylinder,rbg,12.0,11.0
chessCylinder_kingCapture,rbg,170.0,130.0
chessGardner5x5_kingCapture,rbg,1557.0,1113.0
chessLosAlamos6x6_kingCapture,rbg,790.0,612.0
chessQuick5x6_kingCapture,rbg,1128.0,872.0
chessSilverman4x5_kingCapture,rbg,3079.0,2230.0
chess_200,rbg,24.0,20.0
chess_kingCapture,hrg,462.0,290.0
chess_kingCapture,rbg,179.0,144.0
chess_kingCapture_200,rbg,171.0,141.0
chineseCheckers6,rbg,55.0,32.0
clobber,hrg,834.0,747.0
connect4,hrg,48868.0,43532.0
connect4,kif,2324.0,1638.0
connect4,rbg,5861.0,2671.0
connect6_split,rbg,17.0,10.0
dashGuti,rbg,,503.0
diceThrowCompare,hrg,1310244.0,1286128.0
diceThrowGuess,hrg,1341753.0,1335146.0
dotsAndBoxes,hrg,717.0,715.0
doubleChess,rbg,1.0,1.0
englishDraughts,hrg,3240.0,2635.0
englishDraughts,rbg,2454.0,856.0
englishDraughts_split,rbg,2485.0,873.0
foxAndGeese,hrg,2141.0,1851.0
foxAndHounds,rbg,8402.0,3258.0
foxAndHounds-10x10,rbg,3828.0,1612.0
foxAndHounds-12x12,rbg,1947.0,906.0
gomoku_freeStyle,hrg,586.0,474.0
gomoku_freeStyle,rbg,62.0,28.0
gomoku_standard,hrg,576.0,481.0
gomoku_standard,rbg,50.0,24.0
gomoku_standard_11x11,rbg,165.0,66.0
gomoku_standard_13x13,rbg,88.0,37.0
hex,rbg,53.0,20.0
hex_10x10,rbg,87.0,32.0
hex_5x5,rbg,2407.0,805.0
hex_6x6,rbg,1050.0,350.0
hex_7x7,rbg,502.0,171.0
hex_8x8,rbg,264.0,89.0
hex_9x9,rbg,147.0,52.0
knightthrough,hrg,3078.0,2596.0
knightthrough,rbg,779.0,420.0
knightthrough_split,rbg,1003.0,762.0
minimal,rg,22267555.0,22178651.0
montyHall,kif,220668.0,142507.0
oware,hrg,1080.0,783.0
paperSoccer,rbg,3.0,5.0
pentago,hrg,314.0,278.0
pentago,rbg,39.0,6.0
pentago_split,hrg,3815.0,3481.0
pentago_split,rbg,524.0,104.0
pretwa,rbg,5379.0,1510.0
reversi,rbg,312.0,96.0
reversi_10x10,rbg,113.0,30.0
reversi_4x4,rbg,6559.0,2491.0
reversi_6x6,rbg,1112.0,378.0
satSolver,hrg,62115.0,54102.0
skirmish,rbg,168.0,142.0
theMillGame,rbg,967.0,211.0
theMillGame_split,rbg,3381.0,861.0
ticTacDie,hrg,137471.0,128037.0
ticTacToe,hrg,131360.0,122894.0
ticTacToe,kif,31739.0,22314.0
ticTacToe,rbg,64920.0,16482.0
ticTacToe,rg,100294.0,98795.0
turingMachine,hrg,9835.0,5494.0
twentyOne,hrg,292796.0,297440.0
ultimateTicTacToe,hrg,9533.0,8074.0
yavalath,rbg,1923.0,665.0
