game,language,plays_optimized,plays_none
alquerque,hrg,6247.0,3778.0
alquerque,rbg,3109.0,487.0
alquerque_bad,rbg,2378.0,416.0
alquerque_split,rbg,3193.0,479.0
amazons,hrg,177.0,118.0
amazons,rbg,179.0,47.0
amazons_split2,hrg,1114.0,933.0
amazons_split2,rbg,1170.0,485.0
amazons_split2a,rbg,760.0,227.0
amazons_split3,rbg,1809.0,889.0
amazons_split5,rbg,1786.0,1053.0
amazons_split5plus,rbg,2292.0,1203.0
ataxx,hrg,311.0,249.0
backgammon,hrg,81.0,39.0
battleships,hrg,587.0,556.0
bombardment,hrg,7231.0,6259.0
breakthrough,hrg,1917.0,1607.0
breakthrough,rbg,1775.0,507.0
breakthrough,rg,2406.0,2415.0
breakthrough-simple,rg,1187.0,1194.0
breakthrough_10x10,rbg,730.0,210.0
breakthrough_11x11,rbg,478.0,140.0
breakthrough_12x12,rbg,325.0,101.0
breakthrough_5x5,rbg,14295.0,4136.0
breakthrough_6x6,rbg,6079.0,1800.0
breakthrough_7x7,rbg,3176.0,902.0
breakthrough_9x9,rbg,1097.0,317.0
breakthrough_split,rbg,2208.0,1019.0
breakthru,rbg,2.0,1.0
breakthru_split,rbg,28.0,19.0
canadianDraughts,rbg,28.0,14.0
chess,hrg,54.0,30.0
chess,rbg,15.0,12.0
chessCylinder,rbg,15.0,9.0
chessCylinder_kingCapture,rbg,171.0,136.0
chessGardner5x5_kingCapture,rbg,1583.0,1135.0
chessLosAlamos6x6_kingCapture,rbg,780.0,607.0
chessQuick5x6_kingCapture,rbg,1143.0,876.0
chessSilverman4x5_kingCapture,rbg,3006.0,2162.0
chess_200,rbg,25.0,20.0
chess_kingCapture,hrg,444.0,289.0
chess_kingCapture,rbg,176.0,145.0
chess_kingCapture_200,rbg,191.0,145.0
chineseCheckers6,rbg,67.0,33.0
clobber,hrg,824.0,755.0
connect4,hrg,49604.0,42365.0
connect4,kif,2398.0,1647.0
connect4,rbg,9078.0,2500.0
connect6_split,rbg,177.0,10.0
dashGuti,rbg,,437.0
diceThrowCompare,hrg,1316760.0,1307364.0
diceThrowGuess,hrg,1342000.0,1286763.0
dotsAndBoxes,hrg,727.0,708.0
doubleChess,rbg,1.0,2.0
englishDraughts,hrg,2866.0,2267.0
englishDraughts,rbg,2344.0,936.0
englishDraughts_lud,hrg,2942.0,2191.0
englishDraughts_split,hrg,3011.0,2272.0
englishDraughts_split,rbg,2256.0,884.0
foxAndGeese,hrg,2142.0,1823.0
foxAndHounds,rbg,8713.0,3568.0
foxAndHounds-10x10,rbg,3894.0,1758.0
foxAndHounds-12x12,rbg,1909.0,940.0
gomoku_freeStyle,hrg,599.0,484.0
gomoku_freeStyle,rbg,533.0,28.0
gomoku_standard,hrg,575.0,469.0
gomoku_standard,rbg,524.0,24.0
gomoku_standard_11x11,rbg,1453.0,67.0
gomoku_standard_13x13,rbg,850.0,36.0
hex,rbg,763.0,18.0
hex_10x10,rbg,1112.0,31.0
hex_5x5,rbg,15613.0,773.0
hex_6x6,rbg,7947.0,346.0
hex_7x7,rbg,4487.0,169.0
hex_8x8,rbg,2697.0,86.0
hex_9x9,rbg,1692.0,52.0
internationalDraughts,rbg,80.0,51.0
knightthrough,hrg,3043.0,2634.0
knightthrough,rbg,764.0,434.0
knightthrough_split,rbg,1007.0,785.0
lauKataKati,rbg,,514.0
minimal,rg,22516062.0,22114634.0
montyHall,kif,226033.0,142080.0
oware,hrg,1010.0,802.0
paperSoccer,rbg,4.0,4.0
pentago,hrg,298.0,250.0
pentago_split,hrg,3921.0,3496.0
pretwa,rbg,5944.0,1379.0
reversi,rbg,331.0,99.0
reversi_10x10,rbg,123.0,35.0
reversi_4x4,rbg,7114.0,2521.0
reversi_6x6,rbg,1215.0,384.0
satSolver,hrg,62047.0,53904.0
skirmish,rbg,179.0,145.0
surakarta,rbg,86.0,44.0
theMillGame,rbg,1547.0,180.0
theMillGame_split,rbg,3840.0,780.0
ticTacDie,hrg,159204.0,128370.0
ticTacToe,hrg,131733.0,123305.0
ticTacToe,kif,34450.0,22556.0
ticTacToe,rbg,156802.0,16496.0
ticTacToe,rg,100332.0,98005.0
turingMachine,hrg,9917.0,5431.0
twentyOne,hrg,287781.0,285363.0
ultimateTicTacToe,hrg,9090.0,7934.0
yavalath,rbg,10176.0,701.0
