language,flags,assign_edges,average_branching,comparison_edges,constants,edges,main_automaton_nodes,max_branching,nodes,reachability_edges,reachability_subautomatons,skip_edges,state_size,tag_edges,variables
hrg,--compact-comparisons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hrg,--compact-reachability,-1.23,-0.18,-2.67,0.0,-1.77,0.0,0.0,-0.77,1.49,-3.81,-0.47,0.0,0.0,0.0
hrg,--compact-skip-edges,-1.81,9.05,-15.33,-1.36,-46.14,-41.43,21.15,-53.04,0.0,0.0,-84.44,0.06,-1.15,2.26
hrg,--inline-assignment,-34.01,0.18,2.4,16.58,-11.43,-10.98,4.42,-14.8,-1.92,-1.94,0.0,-91.88,0.0,-15.04
hrg,--inline-reachability,0.0,0.0,0.04,0.0,-0.02,0.0,0.0,-0.05,-1.92,-1.94,0.0,0.0,0.0,0.0
hrg,--join-exclusive-edges,0.0,-0.07,-2.98,0.0,-1.57,0.0,0.0,-1.06,0.0,0.0,0.0,0.0,0.0,0.0
hrg,--join-fork-prefixes,-0.28,0.8,-13.69,0.0,-7.67,-0.42,-20.25,-10.04,0.0,0.0,0.0,0.0,0.0,0.0
hrg,--join-fork-suffixes,-13.06,1.5,-0.38,0.0,-7.3,-13.1,0.0,-9.56,0.0,0.0,-19.14,0.0,-5.17,0.0
hrg,--merge-accesses,0.0,0.0,0.0,45.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hrg,--propagate-constants,-0.14,0.02,-0.36,-0.91,-0.25,-0.25,-0.53,-0.28,0.0,0.0,0.0,0.0,-0.39,0.0
hrg,--prune-self-loops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hrg,--prune-singleton-types,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hrg,--prune-unreachable-nodes,-0.14,0.44,-0.07,0.0,-0.45,0.0,0.0,-0.63,0.0,0.0,-2.65,0.0,0.0,0.0
hrg,--prune-unused-constants,0.0,0.0,0.0,-7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hrg,--prune-unused-variables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.88,0.0,-19.29
hrg,--reorder-conditions,0.0,0.6,-10.7,0.0,-5.86,0.0,-10.43,-7.71,0.0,0.0,0.0,0.0,0.0,0.0
hrg,--skip-artificial-tags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.89,0.0,-63.65,0.0
hrg,--skip-redundant-tags,0.0,0.02,0.0,0.0,-0.02,-0.04,0.0,-0.03,0.0,0.0,0.0,0.0,-0.39,0.0
hrg,--skip-self-assignments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hrg,--skip-self-comparisons,-0.14,-0.01,-0.07,0.0,-0.09,-0.08,0.0,-0.08,0.0,0.0,0.0,0.0,-0.39,0.0
hrg,--skip-unused-tags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kif,--compact-comparisons,0.0,-11.2,-10.04,0.0,-5.26,0.0,-21.87,1.15,0.0,0.0,0.0,0.0,0.0,0.0
kif,--compact-reachability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kif,--compact-skip-edges,0.0,3.35,-15.83,0.0,-31.36,-31.32,-3.85,-32.51,-0.96,0.0,-99.43,0.0,0.0,0.0
kif,--inline-assignment,-21.53,2.44,0.0,0.0,-6.76,-15.63,0.0,-8.17,0.0,0.0,0.0,0.0,0.0,0.0
kif,--inline-reachability,0.0,3.77,2.98,0.0,-6.89,5.26,-16.67,-14.24,-29.57,-42.2,33.33,0.0,0.0,0.0
kif,--join-exclusive-edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kif,--join-fork-prefixes,0.0,-1.95,-34.55,0.0,-20.89,-5.11,-77.48,-19.68,-0.96,0.0,33.33,0.0,0.0,0.0
kif,--join-fork-suffixes,0.0,0.4,-3.39,0.0,-1.72,0.0,0.0,-2.1,0.0,0.0,0.0,0.0,0.0,0.0
kif,--merge-accesses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kif,--propagate-constants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kif,--prune-self-loops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kif,--prune-singleton-types,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kif,--prune-unreachable-nodes,-0.39,4.38,-18.38,0.0,-11.51,-0.13,0.0,-18.64,-7.42,0.0,0.0,-0.31,0.0,-0.33
kif,--prune-unused-constants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kif,--prune-unused-variables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,0.0,-0.33
